Time (s),0 uM,2.5 uM,5 uM,10 uM,25 uM,50 uM,100 uM,250 uM,500 uM
0.0,-0.0045,0.0089,0.0116,0.025,0.0702,0.1389,0.2826,0.6996,1.3975
8.0,-0.0049,0.0049,0.0146,0.0221,0.0603,0.1319,0.2748,0.691,1.3876
16.0,-0.0048,-0.0006,0.0067,0.0191,0.0575,0.1249,0.2693,0.6806,1.3796
24.0,-0.0015,0.0044,0.0074,0.0148,0.0484,0.1171,0.2547,0.6773,1.3736
32.0,-0.0013,0.006,0.0003,0.0144,0.0491,0.1102,0.2464,0.6717,1.3694
40.0,-0.0043,0.001,0.0003,0.009000000000000001,0.046,0.1018,0.2391,0.6573,1.3643
48.0,0.0033,0.001,0.002,0.0063,0.0404,0.098,0.2394,0.6507,1.3567
56.0,0.0034,-0.0032,-0.0001,0.0018,0.0335,0.0987,0.2302,0.6443,1.3431
64.0,-0.002,0.0051,0.006,0.0068,0.0311,0.0866,0.2191,0.6376,1.3349
72.0,0.002,-0.003,-0.0008,0.0072,0.0206,0.0864,0.2169,0.6329,1.3253
80.0,-0.0005,0.001,0.0022,0.0059,0.0245,0.0767,0.2042,0.6205,1.3266
88.0,0.0038,-0.0002,-0.002,-0.0028,0.018000000000000002,0.0707,0.2055,0.6118,1.3174
96.0,0.0046,0.0013,-0.0023,0.0017,0.0108,0.0631,0.1927,0.6103,1.3030000000000002
104.0,-0.0029,-0.0001,0.0044,-0.0011,0.0093,0.0593,0.187,0.5993,1.2954
112.0,0.0011,-0.0017,0.0039,-0.0012,0.0104,0.0539,0.1767,0.5974,1.2938
120.0,0.0017,0.0027,0.0027,-0.0008,0.0065,0.0485,0.1746,0.5870000000000001,1.284
128.0,-0.0006,-0.0027,0.0028,-0.0015,0.0075,0.0408,0.1654,0.5812,1.2753
136.0,0.0034,-0.0049,0.0036,-0.0026,0.006,0.0392,0.1559,0.5721,1.264
144.0,-0.0044,-0.0012,0.0015,-0.0009,0.0005,0.0328,0.1511,0.5685,1.2586
152.0,0.0009,-0.005,-0.0026,-0.0042,0.0023,0.0249,0.14400000000000002,0.5566,1.2488
160.0,0.0009,-0.0033,0.0038,0.0014,0.0035,0.0207,0.1378,0.5444,1.2417
168.0,-0.0005,0.0012,0.0035,-0.0019,-0.0024,0.0229,0.1345,0.5444,1.236
176.0,0.0043,-0.0034,0.0021,0.0009,0.0018,0.0135,0.1235,0.5314,1.2334
184.0,0.0036,-0.0032,-0.0041,-0.0017,0.0034,0.0128,0.1168,0.5227,1.2273
192.0,0.0029,-0.0016,-0.0001,-0.0001,0.0041,0.0083,0.1112,0.5142,1.2189
200.0,0.004,-0.0036,0.0006,0.0002,-0.0017,0.013000000000000001,0.1092,0.5135,1.2027
208.0,-0.0026,-0.0036,-0.0024,0.0046,0.002,0.0076,0.0973,0.5032,1.1961
216.0,-0.0047,-0.005,0.0047,-0.0029,-0.0036,0.0092,0.0914,0.4977,1.1872
224.0,-0.0011,-0.0014,0.0012,0.005,-0.0041,0.003,0.0823,0.485,1.1827
232.0,-0.0024,0.0042,0.002,0.0018,0.0027,0.005,0.0786,0.4843,1.1801
240.0,-0.0015,-0.0022,-0.0037,0.0012,0.0046,-0.0022,0.0741,0.4776,1.1668
248.0,0.0012,-0.0,-0.002,-0.0017,0.0002,-0.0037,0.0666,0.46299999999999997,1.1606
256.0,-0.0039,0.0026,-0.0004,0.0046,0.0028,0.0013,0.0631,0.45899999999999996,1.1527
264.0,0.0032,-0.0049,0.003,-0.003,0.0049,0.0045,0.0574,0.4463,1.1452
272.0,0.0016,0.0002,-0.0042,0.0011,-0.0026,-0.0002,0.0469,0.4456,1.1365
280.0,-0.0005,0.0012,-0.0008,-0.0021,-0.0,-0.0012,0.045,0.4406,1.1316
288.0,0.0011,0.0023,-0.0032,0.0047,0.0011,-0.0046,0.0398,0.4334,1.1251
296.0,-0.0027,0.0048,0.0029,-0.0026,0.0014,-0.0044,0.0391,0.4234,1.1164
304.0,0.0015,0.003,-0.0024,-0.0015,-0.0049,-0.0025,0.0343,0.4167,1.1022
312.0,0.0039,0.0043,0.0003,0.005,0.0036,-0.0031,0.0229,0.4037,1.0944
320.0,0.0004,0.001,0.0044,-0.0037,-0.0041,-0.0035,0.0194,0.3948,1.089
328.0,0.0037,-0.0009,-0.0028,-0.0026,-0.0009,-0.0035,0.0171,0.3873,1.0875
336.0,0.0037,0.0039,-0.0022,0.0016,0.0035,0.0013,0.0142,0.3831,1.0759999999999998
344.0,0.0023,-0.0022,-0.0049,0.0029,-0.0033,0.0036,0.0078,0.381,1.0687
352.0,0.0005,0.0013,0.0042,0.0006,0.0015,-0.0018,0.0067,0.3649,1.0613
360.0,-0.0001,-0.0004,0.0009,-0.0049,-0.0038,0.0046,0.0037,0.3655,1.0573
368.0,0.0038,-0.0034,0.0016,-0.0033,-0.0031,-0.0048,0.0069,0.3591,1.0429
376.0,-0.0046,-0.0049,-0.0039,0.0033,-0.0028,0.0048,0.004,0.3508,1.0358
384.0,0.0025,0.0042,0.0028,0.0048,0.0014,-0.0006,0.0039,0.341,1.0327
392.0,-0.0041,-0.0044,0.0035,-0.0002,-0.0041,0.0012,-0.0017,0.3287,1.0187
400.0,0.0014,-0.0037,-0.0016,-0.0016,0.0017,0.0011,0.0041,0.3243,1.018
408.0,0.0044,-0.0029,0.0034,-0.0049,-0.0035,0.0004,-0.0027,0.3153,1.0078
416.0,0.0049,-0.0011,-0.004,0.0042,-0.0017,-0.0002,-0.0024,0.3077,1.0037
424.0,-0.0031,0.0048,-0.0024,-0.0,0.0016,0.0021,0.0055,0.3068,0.9897
432.0,-0.0044,0.0009,0.0023,-0.0011,0.0038,-0.0002,-0.0036,0.3004,0.9824
440.0,-0.0018,0.0004,-0.0041,0.0013,-0.0003,0.0017,0.0001,0.2836,0.9742
448.0,-0.0006,-0.0002,0.0026,0.0031,0.0028,0.0022,0.0038,0.2778,0.9647
456.0,-0.0012,0.0018,0.0026,-0.0008,0.004,-0.0048,0.0004,0.2769,0.9609
464.0,-0.0016,-0.0008,-0.0005,-0.0001,0.0041,-0.0028,-0.0032,0.2693,0.9531
472.0,-0.0008,-0.0019,0.0037,0.0021,0.002,-0.0044,-0.0037,0.2636,0.9477
480.0,-0.0003,-0.0023,0.0019,0.0002,-0.0006,0.0021,-0.0045,0.2491,0.934
488.0,-0.0034,0.0042,-0.0045,-0.0016,-0.0041,0.0018,0.0013,0.2497,0.9261
496.0,-0.0028,-0.0036,0.0049,-0.0043,-0.0004,-0.0042,0.0044,0.2388,0.9263
504.0,0.0029,-0.0034,0.004,0.0038,-0.0014,-0.004,0.0021,0.2337,0.9116
512.0,-0.0049,0.0005,-0.0042,0.0024,-0.0049,0.0011,0.0016,0.2255,0.91
520.0,0.0038,0.0037,0.0046,0.0021,0.0002,-0.0042,-0.0029,0.2143,0.898
528.0,-0.0001,0.0002,-0.0022,0.0017,-0.0008,0.0023,0.0016,0.2071,0.8891
536.0,-0.004,0.0015,0.0018,0.0029,-0.0021,0.0026,-0.0001,0.2023,0.8803
544.0,0.0033,-0.0004,-0.0005,-0.0045,-0.0045,-0.0048,-0.005,0.2,0.8809999999999999
552.0,0.0004,0.0023,0.0004,-0.0025,0.0021,-0.0003,0.0011,0.1877,0.8697
560.0,-0.0018,0.0006,0.0008,0.0007,0.0028,0.0031,-0.0048,0.1765,0.8603
568.0,-0.0023,-0.0017,0.0048,0.0014,-0.0016,0.0041,0.0048,0.177,0.8554
576.0,-0.0017,-0.0021,0.0044,0.0008,-0.0038,-0.0044,-0.0006,0.1721,0.847
584.0,-0.0031,-0.0002,-0.001,-0.0003,-0.0018,-0.003,0.0037,0.1618,0.8373
592.0,0.0002,-0.0028,-0.0011,-0.0015,0.0042,-0.0045,0.0029,0.1505,0.8328
600.0,-0.0004,-0.0021,-0.0042,0.0001,0.0027,0.0017,0.0007,0.1488,0.8212
